Location Properties,,,,,,,,,,,,,,,,,,,
Location Name = Mesocosms,,,,,,,,,,,,,,,,,,,
Location ID = 30ab5780-df28-4bbb-8769-6aa96f12bcc5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,
Start Time = 2022-06-14 15:59:59,,,,,,,,,,,,,,,,,,,
Duration = 23:30:00,,,,,,,,,,,,,,,,,,,
Readings = 95,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,,,
Device SN = 811737,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,,,
Log Name = Mesocosms 20220614,,,,,,,,,,,,,,,,,,,
Log Type = Linear Average,,,,,,,,,,,,,,,,,,,
Log File Number = 6,,,,,,,,,,,,,,,,,,,
Log ID = fb5ee015-41f5-407b-ab56-b44b2a7c0cec,,,,,,,,,,,,,,,,,,,
Interval = 00:15:00,,,,,,,,,,,,,,,,,,,
Averaging Interval = 00:00:10,,,,,,,,,,,,,,,,,,,
Sample Size = 6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (807314),Specific Conductivity (µS/cm) (807314),Salinity (PSU) (807314),Resistivity (Ω⋅cm) (807314),Density (g/cm³) (807314),Total Dissolved Solids (ppt) (807314),Chlorophyll-a Fluorescence (RFU) (811083),RDO Concentration (mg/L) (808891),RDO Saturation (%Sat) (808891),Oxygen Partial Pressure (Torr) (808891),pH (pH) (778839),pH mV (mV) (778839),ORP (mV) (778839),Temperature (°C) (811737),External Voltage (V) (811737),Battery Capacity (%) (811737),Barometric Pressure (mm Hg) (811737),Pressure (psi) (745650),Depth (m) (745650)
6/14/22 15:59,49287.32,53079.57,35.43525,20.28927,1.024756,34.50172,0,7.863341,109.1028,163.4266,7.88327,-64.67501,138.9326,21.25952,0.108,99,759.6907,0.7903506,0.5364737
6/14/22 16:14,49296.18,53093.61,35.44563,20.28555,1.024765,34.51085,0.000155413,7.858035,109.0281,163.3159,7.899153,-65.58419,126.5555,21.25532,0.018,99,759.6907,0.7811483,0.5306503
6/14/22 16:29,49246.33,53149.89,35.48318,20.30608,1.024822,34.54744,0.00144512,7.901521,109.4579,163.9854,7.906385,-65.97599,121.6552,21.15475,0.006,99,759.6907,0.7789834,0.528899
6/14/22 16:44,49227.22,53161.23,35.49032,20.31396,1.024835,34.5548,0.000814328,7.90477,109.4501,163.9812,7.90901,-66.11983,117.5488,21.12558,0.003,99,759.6907,0.7805741,0.5289562
6/14/22 16:59,49221.97,53208.08,35.52323,20.31613,1.024873,34.58525,0.000343165,7.911055,109.4641,164.0143,7.908879,-66.10155,112.7868,21.07772,0,99,759.6907,0.7797797,0.5286509
6/14/22 17:14,49184.29,53209.64,35.52257,20.3317,1.024883,34.58627,0.000204612,7.919951,109.5109,164.0944,7.911237,-66.22791,109.3138,21.03922,0,99,759.6907,0.7808266,0.5303686
6/14/22 17:29,49138.89,53198.39,35.51249,20.35048,1.024885,34.57895,0.00077768,7.913842,109.3521,163.8651,7.911415,-66.23029,107.3111,21.00477,0,99,759.6907,0.7764711,0.5263756
6/14/22 17:44,49112.83,53203.57,35.51493,20.36128,1.024895,34.58232,0.000138214,7.926369,109.4671,164.0452,7.911172,-66.20963,106.0546,20.97442,0,99,759.6907,0.7753811,0.5261279
6/14/22 17:59,49081.72,53198.37,35.50979,20.37419,1.024898,34.57894,0.00061669,7.887747,108.8794,163.171,7.909997,-66.13651,105.1765,20.94853,0,99,759.6907,0.7761663,0.5266613
6/14/22 18:14,48996.52,53198.98,35.5062,20.40961,1.024918,34.57934,0.001705662,7.849342,108.1823,162.1474,7.907662,-65.98393,105.3346,20.86412,0,99,759.6907,0.779932,0.5299817
6/14/22 18:29,48867.98,53204.55,35.50397,20.4633,1.024952,34.58296,0.001284605,7.755299,106.6312,159.8547,7.903246,-65.70181,107.3055,20.73259,0,99,759.6907,0.780524,0.5306333
6/14/22 18:44,48747.66,53223.77,35.51168,20.51381,1.024995,34.59545,0.000659698,7.629047,104.6428,156.9061,7.905695,-65.81147,103.1261,20.59687,0,99,759.6907,0.7824116,0.5319055
6/14/22 18:59,48665.3,53224.11,35.50787,20.54852,1.025014,34.59567,0.001454247,7.418049,101.5965,152.357,7.900939,-65.5214,102.7748,20.51554,0,99,759.6907,0.7857946,0.5337066
6/14/22 19:14,48511.71,53217.27,35.49542,20.61358,1.025043,34.59123,0.000520825,7.265944,99.24441,148.862,7.899683,-65.41729,114.7315,20.3706,0,99,759.6907,0.7857866,0.5341892
6/14/22 19:29,48457.04,53230.81,35.50218,20.63684,1.025066,34.60003,7.05E-05,7.08575,96.67112,145.0165,7.894527,-65.10813,110.3176,20.30469,0,99,759.6907,0.7859983,0.534074
6/14/22 19:44,48371.47,53221.86,35.49156,20.67334,1.025078,34.59421,0,6.536179,89.04411,133.5903,7.893918,-65.05648,106.3074,20.22852,0,99,759.6907,0.7852542,0.5335564
6/14/22 19:59,48300.31,53265.53,35.5186,20.7038,1.025128,34.6226,0.001784471,6.704784,91.17416,136.808,7.89132,-64.88403,105.6676,20.11956,0,99,759.6907,0.7842324,0.5320862
6/14/22 20:14,48201.42,53263.5,35.51205,20.74628,1.025148,34.62127,0.000280976,6.007397,81.54569,122.3775,7.892831,-64.9492,121.1362,20.02417,0,99,759.6907,0.7840897,0.5324712
6/14/22 20:29,48117.59,53276.44,35.51675,20.78242,1.025176,34.62968,0.001139527,5.855732,79.35281,119.1029,7.89073,-64.80853,126.5769,19.93027,0,99,759.6907,0.7854449,0.5333857
6/14/22 20:44,48062.49,53294.25,35.52633,20.80625,1.025202,34.64127,0.000956236,5.817549,78.73888,118.1935,7.887671,-64.61859,127.9574,19.86033,0,99,759.6907,0.7842506,0.5322952
6/14/22 20:59,47948.84,53314.3,35.53431,20.85556,1.025242,34.6543,0.00118921,5.857229,79.09178,118.7454,7.857206,-62.8535,130.6221,19.73098,0,99,759.6907,0.7855927,0.533453
6/14/22 21:14,47866.03,53329.84,35.54073,20.89164,1.025272,34.6644,0.000434406,6.362202,85.76409,128.7806,7.868931,-63.50119,128.3674,19.63596,0,99,759.6907,0.7918908,0.5377526
6/14/22 21:29,47777.36,53361.34,35.55791,20.93041,1.025315,34.68487,0.000765002,5.95937,80.17252,120.4042,7.865196,-63.26358,128.3372,19.52123,0,99,759.6907,0.7944384,0.5394854
6/14/22 21:44,47690.54,53361.26,35.55307,20.96852,1.025333,34.68483,0.001479331,6.227997,83.65265,125.6459,7.865421,-63.25801,132.8807,19.4361,0,99,759.6907,0.7939278,0.5391063
6/14/22 21:59,47579.71,53388.3,35.56578,21.01736,1.025377,34.7024,0.0005065,5.78061,77.45987,116.3661,7.84889,-62.28844,135.4103,19.30372,0,99,759.6907,0.793479,0.5387818
6/14/22 22:14,47513.47,53411.69,35.57836,21.04667,1.025409,34.7176,0.00134863,6.276402,83.97708,126.1719,7.848469,-62.24633,135.6058,19.21835,0,99,759.6907,0.7942734,0.5395653
6/14/22 22:29,47432.83,53437.85,35.59201,21.08244,1.025446,34.7346,0.000998496,5.817215,77.693,116.7469,7.847313,-62.1589,135.551,19.11655,0,99,759.6907,0.7940035,0.538876
6/14/22 22:44,47343.42,53453.69,35.5979,21.12226,1.025476,34.7449,0.001266593,5.817767,77.55717,116.5592,7.828503,-61.06775,136.8989,19.01521,0,99,759.6907,0.7947022,0.5388055
6/14/22 22:59,47278.42,53472.25,35.60704,21.1513,1.025504,34.75696,0.000385591,5.772938,76.84978,115.5088,7.84026,-61.71942,140.3377,18.93546,0,99,759.6907,0.7982391,0.5412375
6/14/22 23:14,47198.82,53475.59,35.6047,21.18697,1.025522,34.75914,0.001097953,5.975189,79.42152,119.3876,7.846029,-62.03016,136.5563,18.85464,0,99,759.6907,0.7999147,0.5431281
6/14/22 23:29,47143.88,53494.35,35.61449,21.21166,1.025548,34.77133,0.001188369,5.725011,76.00154,114.2576,7.84324,-61.85691,134.4662,18.78466,0,99,759.6907,0.7999328,0.5426175
6/14/22 23:44,47077.17,53489.39,35.60708,21.24172,1.025558,34.76811,0.000733886,6.173525,81.85897,123.0736,7.83811,-61.55252,134.7245,18.72363,0,99,759.6907,0.8011176,0.5431777
6/14/22 23:59,47001.25,53471.5,35.59013,21.27603,1.025559,34.75648,0.000240238,6.09478,80.71766,121.3674,7.836537,-61.4508,131.0973,18.66472,0,99,759.6907,0.80253,0.5441363
6/15/22 0:14,46968.65,53485.6,35.59794,21.2908,1.025577,34.76564,0.000799101,5.912889,78.24821,117.6614,7.830571,-61.10271,134.0482,18.62069,0,99,759.6907,0.802975,0.544445
