Location Properties,,,,,,,,,,,,,,,,,,,
Location Name = Mesocosms,,,,,,,,,,,,,,,,,,,
Location ID = 606f0dad-3dff-4cd6-a685-a31ed18a3297,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,
Start Time = 2022-06-14 15:59:59,,,,,,,,,,,,,,,,,,,
Duration = 23:30:00,,,,,,,,,,,,,,,,,,,
Readings = 95,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,,,
Device SN = 811761,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,,,
Log Name = Mesocosm 2022-06-14,,,,,,,,,,,,,,,,,,,
Log Type = Linear Average,,,,,,,,,,,,,,,,,,,
Log File Number = 7,,,,,,,,,,,,,,,,,,,
Log ID = 69b8556a-899c-4618-8ce5-3404aaaedb4e,,,,,,,,,,,,,,,,,,,
Interval = 00:15:00,,,,,,,,,,,,,,,,,,,
Averaging Interval = 00:00:10,,,,,,,,,,,,,,,,,,,
Sample Size = 6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (778854),pH mV (mV) (778854),ORP (mV) (778854),RDO Concentration (mg/L) (806999),RDO Saturation (%Sat) (806999),Oxygen Partial Pressure (Torr) (806999),Chlorophyll-a Fluorescence (RFU) (811092),Actual Conductivity (µS/cm) (805431),Specific Conductivity (µS/cm) (805431),Salinity (PSU) (805431),Resistivity (Ω⋅cm) (805431),Density (g/cm³) (805431),Total Dissolved Solids (ppt) (805431),Temperature (°C) (811761),External Voltage (V) (811761),Battery Capacity (%) (811761),Barometric Pressure (mm Hg) (811761),Pressure (psi) (752394),Depth (m) (752394)
6/14/22 15:59,7.973257,-63.36927,110.0558,7.933981,108.6617,164.381,0.001329979,46876.38,50623.96,33.59503,21.33271,1.023393,32.90557,21.12421,0.087,99,759.5245,0.7197545,0.4997904
6/14/22 16:14,7.986276,-64.12347,122.2835,7.954246,108.9247,164.7756,0.004353009,46810.28,50539.03,33.53243,21.36283,1.023342,32.85037,21.13719,0.048,99,759.5245,0.7226108,0.5027799
6/14/22 16:29,7.995043,-64.61462,119.3883,7.944715,108.6849,164.4301,0.003604973,46794.9,50593.11,33.56971,21.36985,1.023389,32.88552,21.06944,0.039,99,759.5245,0.7212976,0.5018652
6/14/22 16:44,7.999943,-64.91502,116.6958,7.958041,108.9975,164.8824,0.004405885,46813.8,50529.63,33.52599,21.36122,1.023334,32.84426,21.14986,0.024,99,759.5245,0.7208309,0.5013162
6/14/22 16:59,8.001506,-65.00403,111.0341,7.956158,108.9623,164.8306,0.005731229,46811.02,50532.14,33.52762,21.36249,1.023336,32.84589,21.14457,0.027,99,759.5245,0.7198003,0.5003498
6/14/22 17:14,8.004909,-65.19,104.8512,7.956017,108.8632,164.6928,0.002036602,46759.84,50526.17,33.52114,21.38587,1.023344,32.84201,21.09728,0.027,99,759.5245,0.7202291,0.5014073
6/14/22 17:29,8.008319,-65.37278,114.7129,7.948136,108.6235,164.3464,0.003563395,46687.44,50513.89,33.50927,21.41904,1.023352,32.83403,21.03401,0.03,99,759.5245,0.7175271,0.4990335
6/14/22 17:44,8.010181,-65.47372,122.4194,7.950541,108.6032,164.3231,0.003511195,46669.61,50525.25,33.51644,21.42723,1.023366,32.84142,21.00464,0.024,99,759.5245,0.7160495,0.4974378
6/14/22 17:59,8.009686,-65.42921,116.7594,7.931262,108.2002,163.7314,0.002627508,46605.17,50530.21,33.51698,21.45685,1.023385,32.84464,20.93313,0.024,99,759.5245,0.7173936,0.4989274
6/14/22 18:14,8.010433,-65.44511,117.5001,7.930246,107.9499,163.3832,0.004401207,46499.38,50543.3,33.52129,21.50566,1.023421,32.85315,20.81104,0.018,99,759.5245,0.7181002,0.4988845
6/14/22 18:29,8.013303,-65.57941,117.5827,7.896513,107.2315,162.3305,0.004348769,46396.94,50578.21,33.54095,21.55314,1.023474,32.87584,20.67176,0.009,99,759.5245,0.719744,0.5012584
6/14/22 18:44,8.012401,-65.49915,118.0739,7.835949,106.1575,160.7354,0.003584968,46269.93,50573.5,33.53164,21.61231,1.0235,32.87277,20.54475,0.009,99,759.5245,0.7203286,0.4998761
6/14/22 18:59,8.009118,-65.29331,118.8662,7.725632,104.5157,158.2675,0.003016538,46194.22,50570.32,33.5258,21.64773,1.023516,32.87071,20.46937,0.009,99,759.5245,0.7221559,0.5016304
6/14/22 19:14,8.006275,-65.09702,119.3772,7.625305,102.8782,155.8221,0.005331989,46052.59,50570.56,33.51909,21.7143,1.02355,32.87086,20.32252,0.006,99,759.5245,0.7201846,0.501015
6/14/22 19:29,8.004973,-65.0088,118.3949,7.570214,102.0158,154.5297,0.003727671,45983.46,50558.21,33.5071,21.74695,1.023556,32.86283,20.26258,0.006,99,759.5245,0.7203372,0.5006144
6/14/22 19:44,8.003167,-64.88879,117.5549,7.512793,101.1088,153.1723,0.003571328,45920.66,50566.36,33.50968,21.77669,1.023577,32.86813,20.18988,0.003,99,759.5245,0.7214791,0.5021487
6/14/22 19:59,8.00378,-64.90469,116.054,7.4925,100.6737,152.5328,0.00392171,45840.41,50571.09,33.50898,21.81481,1.0236,32.87121,20.10234,0.0045,99,759.5245,0.7211658,0.501413
6/14/22 20:14,8.00174,-64.76641,127.7727,7.406068,99.33892,150.5314,0.00563283,45753.68,50576.49,33.50838,21.85616,1.023624,32.87472,20.0075,0,99,759.5245,0.7192783,0.4993509
6/14/22 20:29,8.000125,-64.65435,126.9001,7.208457,96.53958,146.308,0.00435475,45686.53,50594.97,33.51783,21.88829,1.023654,32.88673,19.92072,0,99,759.5245,0.7193692,0.5004042
6/14/22 20:44,7.996042,-64.40481,131.7416,7.246431,96.92721,146.91,0.004791659,45624.97,50599.29,33.51768,21.91782,1.023672,32.88954,19.85298,0,99,759.5245,0.719671,0.5006025
6/14/22 20:59,7.989864,-64.02175,134.9555,7.104332,94.80914,143.7264,0.004702285,45525.08,50626.46,33.53141,21.96592,1.023716,32.9072,19.72434,0.006,99,759.5245,0.719532,0.5002356
